article_id,ticker,published_at,date,source_name,author,title,description,content,content_truncated,url,sentiment_score,sentiment_label,Open,High,Low,Close,Volume,Return_1D,MA_5,MA_21,MA_126,MA_252,Volatility_21
11,AMZN,2026-03-31T20:36:48Z,2026-03-31,Android Authority,Edgar Cervantes,Deal frenzy: All Amazon Echo speakers are on sale (Last day!),"Are you looking to get a new smart speaker? Amazon Echo speakers are super popular, and they are all on sale today.","All of these smart speaker offers are available directly from Amazon as part of the Big Spring Sale. This event ends tonight at 11:59 PM PDT. The discounts apply to all color versions.
Amazon Echo D",True,https://www.androidauthority.com/amazon-echo-dot-5th-gen-dot-max-studio-deals-3653641/,0.6249,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
12,AMZN,2026-03-31T20:37:33Z,2026-03-31,Dealnews.com,Unknown,adidas Impulse Backpack for $31 + free shipping,Amazon offers the adidas Impulse Backpack in Black for $31.48. That's a 30% savings. Shipping is free. Deal ends March 31. Buy Now at Amazon,"moreA lot of nice stuff is discounted by half in this selection. We've pictured this Patagonia Fieldsmith Roll-Top Pack 32L for $73.99 (half off.) . Shipping is free over $99, otherwise it adds aroun",True,https://www.dealnews.com/products/adidas/adidas-Impulse-Backpack/498122.html,0.743,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
13,AMZN,2026-03-31T20:38:06Z,2026-03-31,Writersdigest.com,Georgia McVeigh,Writing a Debut Novel—Expectation Vs. Reality,"Author Georgia McVeigh shares her experience of writing a debut novel and breaks down her expectations versus reality.
The post Writing a Debut Novel—Expectation Vs. Reality appeared first on Writer's Digest.","Like so many others, Ive always loved the idea of writing a book. There wasand to a certain extent, still isan impossible romanticism to the notion of novel writing. I pictured sitting down at a neat",True,https://www.writersdigest.com/writing-a-debut-novel-expectation-vs-reality#article,0.9186,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
14,AMZN,2026-03-31T20:39:34Z,2026-03-31,Deadline,Anthonypauldalessandro,‘The Weight’ Filmmaker Padraic McKinley Inks With Range Media Partners,"EXCLUSIVE: Following the acquisition of his Sundance world premiere by Vertical, The Weight filmmaker Padriac McKinley has signed with Range Media Partners.   As an editor, McKinley has cut 19 feature films and over 200 episodes of television before transitio…","EXCLUSIVE: Following the acquisition of his Sundance world premiere by Vertical, The Weight filmmaker Padriac McKinley has signed with Range Media Partners.  
As an editor, McKinley has cut 19 featu",True,http://deadline.com/2026/03/range-media-the-weight-padraic-mckinley-1236770261/,0.0343,neutral,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
15,AMZN,2026-03-31T20:39:50Z,2026-03-31,Vanity Fair,Maxwell Adler,Love March Madness? Thank the Man Who Made It Easier to Watch,"More than fifteen years ago, TV exec David Levy had a bright idea: What if every NCAA tournament game could be available all at once? As he says in a new interview, it would prove to be “life changing for everybody.”","For a few weeks every March, American productivity collapses into a blur of fake doctors appointments and furtive glances at phones under conference tables as the NCAAs annual basketball tournament s",True,https://www.vanityfair.com/hollywood/story/march-madness-david-levy-interview,-0.6486,negative,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
16,AMZN,2026-03-31T20:51:54Z,2026-03-31,Slickdeals.net,dubba-low,6.3-Ounce Colgate MaxFresh Cool Mint Toothpaste $1.99 + Free Shipping w/ Prime or on $35+,Amazon [amazon.com] has *6.3-Ounce Colgate MaxFresh Cool Mint Toothpaste* on sale for $3.99 - $2.00 off when you 'clip' the coupon on product page [amazon.com] = *$1.99*. Shipping is free w/ Prime or...,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor",True,https://slickdeals.net/f/19369989-6-3-ounce-colgate-maxfresh-cool-mint-toothpaste-1-99-free-shipping-w-prime-or-on-35,0.8591,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
17,AMZN,2026-03-31T20:53:21Z,2026-03-31,Macdailynews.com,MacDailyNews,Apple tests Siri feature that could finally let it handle multiple commands at once,"Apple is quietly working on a significant upgrade to Siri that could make the long-serving digital assistant feel considerably more capable…
The post Apple tests Siri feature that could finally let it handle multiple commands at once appeared first on MacDail…","Apple’s Siri icon
Apple is quietly working on a significant upgrade to Siri that could make the long-serving digital assistant feel considerably more capable and natural to use. According to a new r",True,https://macdailynews.com/2026/03/31/apple-tests-siri-feature-that-could-finally-let-it-handle-multiple-commands-at-once/,0.774,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
18,AMZN,2026-03-31T20:54:08Z,2026-03-31,Just Jared,Just Jared,'Scarpetta' Stars Jamie Lee Curtis & Nicole Kidman Tease Season 2 in New Behind-the-Scenes Video,"Scarpetta stars Jamie Lee Curtis, Nicole Kidman, Simon Baker, and Bobby Cannavale have shared a fun new video teasing season 2 of the Prime Video series! The crime thriller series based on the novels by Patricia Cromwell premiered on March 11 with its eight-e…","Scarpetta stars Jamie Lee Curtis, Nicole Kidman, Simon Baker, and Bobby Cannavale have shared a fun new video teasing season 2 of the Prime Video series!
The crime thriller series based on the novel",True,https://www.justjared.com/2026/03/31/scarpetta-stars-jamie-lee-curtis-nicole-kidman-tease-season-2-in-new-behind-the-scenes-video/,0.3802,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
19,AMZN,2026-03-31T20:54:25Z,2026-03-31,Slickdeals.net,phoinix,Select Accounts: 4-Spool SUNLU AMS Heater (for Bambu Lab AMS Gen 1) $71.40 + Free S&H,"SUNLU 3D Store via Amazon [amazon.com] has *SUNLU AMS Heater, Compatible with Bambu Lab AMS Gen 1, Drying While Printing Filament Dryer* for $101.99 - 30% at checkout = *$71.39*. 
*Shipping is free*....","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor",True,https://slickdeals.net/f/19360911-ac-71-39-sunlu-ams-heater-compatible-with-bambu-lab-ams-gen-1-drying-while-printing-filament-dryer-at-amazon,0.8591,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
20,AMZN,2026-03-31T20:55:35Z,2026-03-31,Forbes,Antonio Pequeño Iv,OpenAI Valued At $852 Billion After Latest Funding Round,The record-breaking funding round comes as the AI company reportedly lays the groundwork for going public.,"OpenAI raised $122 billion in its latest funding round, the artificial intelligence giant announced Tuesday, bringing its post-money valuation to $852 billion.
OpenAI announced the funding round Tue",True,https://www.forbes.com/sites/antoniopequenoiv/2026/03/31/openai-valuation-reaches-852-billion-after-massive-funding-round/,0.4767,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
21,AMZN,2026-03-31T20:55:49Z,2026-03-31,Slickdeals.net,phoinix,"Final Fantasy VII Remake Intergrade (Switch 2, Game Key Card) $30","Amazon [amazon.com] has *Final Fantasy VII Remake Intergrade *(Switch 2, Game Key Card) for *$29.99*. 
*Shipping is free* with Prime or on $35+ orders. 
 
*Price* 
*$10* lower (25% savings) than the...","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor",True,https://slickdeals.net/f/19368798-final-fantasy-vii-remake-intergrade-switch-2-game-key-card-30,0.8591,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
22,AMZN,2026-03-31T20:59:10Z,2026-03-31,USA Today,"Lorenzo Reyes, USA TODAY",Who made Basketball Hall of Fame? Part of 2026 class revealed by report,"The Naismith Memorial Basketball Hall of Fame will announce the full Class of 2026 Saturday, April 4.","Some of the first names to be inducted into the Naismith Memorial Basketball Hall of Fame's 2026 class are starting to leak out, and the early wave includes some of the games legends.
According to E",True,https://www.usatoday.com/story/sports/nba/2026/03/31/basketball-hall-of-fame-2026-class-members-leaked/89409548007/,-0.34,negative,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
23,AMZN,2026-03-31T21:00:00Z,2026-03-31,Anime News Network,Unknown,Hosana Tanaka's Megami no Ko Manga Ends With 3rd Volume,"Manga ended serialization in November, final volume shipped on Monday","Image via Amazon
©Hosana Tanaka, Shnengahsha
Shnengahsha released the third and final compiled book volume of Hosana Tanaka's Megami no Ko (The Goddess' Child) manga on Monday.
The manga ended ser",True,https://www.animenewsnetwork.com/news/2026-03-31/hosana-tanaka-megami-no-ko-manga-ends-with-3rd-volume/.235991,-0.128,negative,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
24,AMZN,2026-03-31T21:00:00Z,2026-03-31,Decider,mliss1578,When Will The Sydney Sweeney Movie ‘The Housemaid’ Be Streaming on Starz?,This Certified Fresh thriller is heading to Starz!,"There’s a lot to watch on Starz as we prepare to turn the calendar from March to April. 
The final season of Outlander continues on Friday nights, Will Ferrell’s classic comedy Anchorman: The Legend",True,https://decider.com/2026/03/31/sydney-sweeney-movie-the-housemaid-streaming-starz-release-date-how-to-watch-free/,0.3612,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
25,AMZN,2026-03-31T21:00:00Z,2026-03-31,Eonline.com,Alexa Vazquez,The Best White Sneakers on Sale at Amazon That Go With Everything,"The shoe equivalent to a little black dress is a pair of white sneakers. Versatile and stylish, white sneakers pair with everything from jeans to sundresses.
While trending colors may come and go,...","The shoe equivalent to a little black dress is a pair of white sneakers. Versatile and stylish, white sneakers pair with everything from jeans to sundresses.
While trending colors may come and go, w",True,https://www.eonline.com/news/1430375/best-white-sneakers-go-with-everything-on-sale-at-amazon,0.0,neutral,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
26,AMZN,2026-03-31T21:02:07Z,2026-03-31,Openai.com,Unknown,OpenAI raises $122B to accelerate the next phase of AI,"OpenAI raises $122 billion in new funding to expand frontier AI globally, invest in next-generation compute, and meet growing demand for ChatGPT, Codex, and enterprise AI.","Today, we closed our latest funding round with $122 billion in committed capital at a post money valuation of $852 billion.
OpenAI is becoming the core infrastructure for AI, making it possible for",True,https://openai.com/index/accelerating-the-next-phase-ai/,0.2732,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
27,AMZN,2026-03-31T21:02:15Z,2026-03-31,9to5Toys,Reinette LeJeune,No room for a garden? Grow fresh herbs in your kitchen with AeroGarden’s Sprout indoor hydroponic system while down at $40,"As part of the Amazon Big Spring Sale, you can grab the AeroGarden Sprout Indoor Hydroponic Garden for $39.96 shipped in its black colorway, down from its $60 full price. Since October, we’ve only seen the price drop down this low for a short two-day period b…","As part of the Amazon Big Spring Sale, you can grab the AeroGarden Sprout Indoor Hydroponic Garden for $39.96 shipped in its black colorway, down from its $60 full price. Since October, we’ve only se",True,http://9to5toys.com/2026/03/31/aerogardens-sprout-indoor-hydroponic-system-at-40/,0.1779,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
28,AMZN,2026-03-31T21:02:34Z,2026-03-31,Slickdeals.net,Immortalsolitude,Redragon K668 RGB Wired Gaming Keyboard (Red Switch) $33 & More,"Redragon Shop via Amazon has Redragon K668 RGB Wired Gaming Keyboard (Red Switch) on sale for $32.99. Shipping is free with Prime or on $35+ orders.

Redragon Shop via Amazon also has Redragon K668","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor",True,https://slickdeals.net/f/19364970-redragon-k668-rgb-wired-gaming-keyboard-red-switch-33-more,0.8591,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
29,AMZN,2026-03-31T21:08:17Z,2026-03-31,Windows Central,Alexander Cope,"The RAM Crisis is price-gouging storage units, but the ""definitive"" 1TB SSD for gaming handhelds is sideswiping them with this sweet 25% discount","Amazon is hosting a special 25% discount for the vaunted WD_Black SN770M SSD in honor of World Backup Day, allowing portable gamers to upgrade their handheld console's storage size for less.","The AI-induced RAM Crisis has helped drive the price of electronic devices exponentially high across the board. One of the hardest hit pieces of tech hit by this crisis is storage units, as prices fo",True,https://www.windowscentral.com/hardware/storage/the-ram-crisis-is-price-gouging-storage-units-but-the-definitive-1tb-ssd-for-gaming-handhelds-is-sideswiping-them-with-this-sweet-25-percent-discount,-0.8743,negative,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
30,AMZN,2026-03-31T21:10:36Z,2026-03-31,Hip2save.com,Misty (Hip Sidekick),Educational Insights Squeegee Art Kit Just $13.99 on Amazon (Reg. $23),"For a limited time, dash over to Amazon where they are offering this Educational Insights Squeegee Art Kit for just $13.99 (regularly $22.99)! Note that this is a lightning deal and may sell out quick! Educational Insights Squeegee Art Kit Only $13.99 (reg. $…","ONLY THE BEST DEALS - NO JUNK! 
ONLY THE BEST DEALS - NO JUNK!",False,https://hip2save.com/deals/squeegee-art-kit/,0.7639,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
31,AMZN,2026-03-31T21:12:56Z,2026-03-31,NBCSports.com,Vaughn Dalzell,"NBA Predictions for Most Improved Player and Sixth Man of the Year: Keldon Johnson, Nickeil Alexander-Walker",Vaughn Dalzell predicts the NBA's Most Improved and Sixth Man of the Year markets.,"The NBA's postseason begins in two weeks and as the regular season wraps up, the awards market start to become one-way traffic. Two awards that are still up in the air are Sixth Man of the Year and M",True,https://www.nbcsports.com/betting/nba/news/nba-predictions-for-most-improved-player-and-sixth-man-of-the-year-keldon-johnson-nickeil-alexander-walker,0.7184,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
32,AMZN,2026-03-31T21:17:00Z,2026-03-31,Amazon.com,aws@amazon.com,Amazon OpenSearch Service introduces agentic AI for log analytics,Amazon OpenSearch Service now offers agentic AI capabilities that enable engineering and support teams to analyze log data through an agentic conversational interface. These agentic AI features help simplify log querying and accelerate incident investigations…,Amazon OpenSearch Service now offers agentic AI capabilities that enable engineering and support teams to analyze log data through an agentic conversational interface. These agentic AI features help,True,https://aws.amazon.com/about-aws/whats-new/2026/03/opensearch-agentic-ai-log-analytics-observability/,0.7269,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
33,AMZN,2026-03-31T21:17:03Z,2026-03-31,The Next Web,Cristian Dina,"OpenAI closes record $122 billion round at $852 billion valuation, opens door to retail investors for the first time","There is a number that keeps getting larger, and on Tuesday it got larger again. OpenAI announced that it had closed its latest funding round with $122 billion in committed capital, valuing the ChatGPT maker at $852 billion post-money. The figure is up from t…","There is a number that keeps getting larger, and on Tuesday it got larger again. OpenAI announced that it had closed its latest funding round with $122 billion in committed capital, valuing the ChatG",True,https://thenextweb.com/news/openai-122-billion-round-852-billion-valuation-retail-investors/,0.5859,positive,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
34,AMZN,2026-03-31T21:20:42Z,2026-03-31,Slickdeals.net,pennysave,44mm Amazfit T-Rex 3 Pro Outdoor Smart Watch (Arctic Gold) $200 + Free S&H w/ Amazon Prime,Woot has 44mm Amazfit T-Rex 3 Pro Outdoor Smart Watch (Arctic Gold) for $199.99. Shipping is free for Amazon Prime Members (must login with your Amazon account and select a shipping address in order f,"if they ever make all the features work as advertised it will be a great dealhopefully will make Garmin rein in their insane prices
DC Rainmaker says Amazfit is good but not great
https://www.dcrai",True,https://slickdeals.net/f/19367778-199-99-new-amazfit-t-rex-3-pro-outdoor-smart-watch-44mm-arctic-gold-at-woot,-0.4197,negative,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
35,AMZN,2026-03-31T21:21:15Z,2026-03-31,pymnts.com,PYMNTS,Tenex Raises $250 Million as AI Security Spending Accelerates,"Cybersecurity startup Tenex has raised $250 million in new funding at a valuation exceeding $1 billion. According to a Tuesday (March 31) Bloomberg report, the fundraise signaled continued investor demand for artificial intelligence (AI) tools that can defend…","Cybersecurity startup Tenex has raised $250 million in new funding at a valuation exceeding $1 billion.According to a Tuesday (March 31) Bloomberg report, the fundraise signaled continued investor de",True,https://www.pymnts.com/news/investment-tracker/2026/tenex-raises-250-million-as-ai-security-spending-accelerates/,0.0,neutral,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
36,AMZN,2026-03-31T21:25:12Z,2026-03-31,Wired,"Dell Cameron, Louise Matsakis",Iran Threatens to Start Attacking Major US Tech Firms on April 1,"Tech giants like Apple, Google, and Microsoft are among those on a target list released by Iran’s Islamic Revolutionary Guard Corps.",Irans Islamic Revolutionary Guard Corps warned Tuesday that it plans to begin attacking more than a dozen American companies across the Middle East on Wednesday in retaliation for the killing of Iran,True,https://www.wired.com/story/iran-threatens-to-start-attacking-major-us-tech-firms-on-april-1/,-0.8591,negative,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0364270088847233,205.5619995117188,210.07142857142856,224.54444449288505,218.32908739362443,0.020916519864313
