article_id,ticker,published_at,source_name,author,title,description,content,url,date,publishedAt,sentiment_score,sentiment_label
10,AMZN,2026-03-31 20:36:44+00:00,Ozbargain.com.au,hamza23,Uncle Tobys Quick or Traditional Oats 1kg $3.25 ($2.93 Sub & Save) + Delivery ($0 with Prime/ $59 Spend) @ Amazon AU,"1/2 Price (price matching Coles $3.25) + Additional 10% off on Amazon with sub & save. As always supermarket brands are cheaper, but Uncle Toby's is smoother/softer, see previous …","This post contains affiliate links. OzBargain might earn commissions when you click through and make purchases. Please see this page for more information.
1/2 Price (price matching Coles $3.25) + Ad… [+529 chars]",https://www.ozbargain.com.au/node/954111,2026-03-31,2026-03-31 20:36:44+00:00,0.3182,positive
11,AMZN,2026-03-31 20:36:48+00:00,Android Authority,Edgar Cervantes,Deal frenzy: All Amazon Echo speakers are on sale (Last day!),"Are you looking to get a new smart speaker? Amazon Echo speakers are super popular, and they are all on sale today.","All of these smart speaker offers are available directly from Amazon as part of the Big Spring Sale. This event ends tonight at 11:59 PM PDT. The discounts apply to all color versions.
Amazon Echo D… [+3014 chars]",https://www.androidauthority.com/amazon-echo-dot-5th-gen-dot-max-studio-deals-3653641/,2026-03-31,2026-03-31 20:36:48+00:00,0.6249,positive
12,AMZN,2026-03-31 20:37:33+00:00,Dealnews.com,,adidas Impulse Backpack for $31 + free shipping,Amazon offers the adidas Impulse Backpack in Black for $31.48. That's a 30% savings. Shipping is free. Deal ends March 31. Buy Now at Amazon,"moreA lot of nice stuff is discounted by half in this selection. We've pictured this Patagonia Fieldsmith Roll-Top Pack 32L for $73.99 (half off.) . Shipping is free over $99, otherwise it adds aroun… [+25 chars]",https://www.dealnews.com/products/adidas/adidas-Impulse-Backpack/498122.html,2026-03-31,2026-03-31 20:37:33+00:00,0.743,positive
13,AMZN,2026-03-31 20:38:06+00:00,Writersdigest.com,Georgia McVeigh,Writing a Debut Novel—Expectation Vs. Reality,"Author Georgia McVeigh shares her experience of writing a debut novel and breaks down her expectations versus reality.
The post Writing a Debut Novel—Expectation Vs. Reality appeared first on Writer's Digest.","Like so many others, Ive always loved the idea of writing a book. There wasand to a certain extent, still isan impossible romanticism to the notion of novel writing. I pictured sitting down at a neat… [+5165 chars]",https://www.writersdigest.com/writing-a-debut-novel-expectation-vs-reality#article,2026-03-31,2026-03-31 20:38:06+00:00,0.9186,positive
14,AMZN,2026-03-31 20:39:34+00:00,Deadline,Anthonypauldalessandro,‘The Weight’ Filmmaker Padraic McKinley Inks With Range Media Partners,"EXCLUSIVE: Following the acquisition of his Sundance world premiere by Vertical, The Weight filmmaker Padriac McKinley has signed with Range Media Partners.   As an editor, McKinley has cut 19 feature films and over 200 episodes of television before transitio…","EXCLUSIVE: Following the acquisition of his Sundance world premiere by Vertical, The Weight filmmaker Padriac McKinley has signed with Range Media Partners.  
As an editor, McKinley has cut 19 featu… [+1707 chars]",http://deadline.com/2026/03/range-media-the-weight-padraic-mckinley-1236770261/,2026-03-31,2026-03-31 20:39:34+00:00,0.0343,neutral
15,AMZN,2026-03-31 20:39:50+00:00,Vanity Fair,Maxwell Adler,Love March Madness? Thank the Man Who Made It Easier to Watch,"More than fifteen years ago, TV exec David Levy had a bright idea: What if every NCAA tournament game could be available all at once? As he says in a new interview, it would prove to be “life changing for everybody.”","For a few weeks every March, American productivity collapses into a blur of fake doctors appointments and furtive glances at phones under conference tables as the NCAAs annual basketball tournament s… [+3138 chars]",https://www.vanityfair.com/hollywood/story/march-madness-david-levy-interview,2026-03-31,2026-03-31 20:39:50+00:00,-0.6486,negative
16,AMZN,2026-03-31 20:51:54+00:00,Slickdeals.net,dubba-low,6.3-Ounce Colgate MaxFresh Cool Mint Toothpaste $1.99 + Free Shipping w/ Prime or on $35+,Amazon [amazon.com] has *6.3-Ounce Colgate MaxFresh Cool Mint Toothpaste* on sale for $3.99 - $2.00 off when you 'clip' the coupon on product page [amazon.com] = *$1.99*. Shipping is free w/ Prime or...,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19369989-6-3-ounce-colgate-maxfresh-cool-mint-toothpaste-1-99-free-shipping-w-prime-or-on-35,2026-03-31,2026-03-31 20:51:54+00:00,0.8591,positive
17,AMZN,2026-03-31 20:53:21+00:00,Macdailynews.com,MacDailyNews,Apple tests Siri feature that could finally let it handle multiple commands at once,"Apple is quietly working on a significant upgrade to Siri that could make the long-serving digital assistant feel considerably more capable…
The post Apple tests Siri feature that could finally let it handle multiple commands at once appeared first on MacDail…","Apple’s Siri icon
Apple is quietly working on a significant upgrade to Siri that could make the long-serving digital assistant feel considerably more capable and natural to use. According to a new r… [+2123 chars]",https://macdailynews.com/2026/03/31/apple-tests-siri-feature-that-could-finally-let-it-handle-multiple-commands-at-once/,2026-03-31,2026-03-31 20:53:21+00:00,0.774,positive
18,AMZN,2026-03-31 20:54:08+00:00,Just Jared,Just Jared,'Scarpetta' Stars Jamie Lee Curtis & Nicole Kidman Tease Season 2 in New Behind-the-Scenes Video,"Scarpetta stars Jamie Lee Curtis, Nicole Kidman, Simon Baker, and Bobby Cannavale have shared a fun new video teasing season 2 of the Prime Video series! The crime thriller series based on the novels by Patricia Cromwell premiered on March 11 with its eight-e…","Scarpetta stars Jamie Lee Curtis, Nicole Kidman, Simon Baker, and Bobby Cannavale have shared a fun new video teasing season 2 of the Prime Video series!
The crime thriller series based on the novel… [+1091 chars]",https://www.justjared.com/2026/03/31/scarpetta-stars-jamie-lee-curtis-nicole-kidman-tease-season-2-in-new-behind-the-scenes-video/,2026-03-31,2026-03-31 20:54:08+00:00,0.3802,positive
19,AMZN,2026-03-31 20:54:25+00:00,Slickdeals.net,phoinix,Select Accounts: 4-Spool SUNLU AMS Heater (for Bambu Lab AMS Gen 1) $71.40 + Free S&H,"SUNLU 3D Store via Amazon [amazon.com] has *SUNLU AMS Heater, Compatible with Bambu Lab AMS Gen 1, Drying While Printing Filament Dryer* for $101.99 - 30% at checkout = *$71.39*. 
*Shipping is free*....","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19360911-ac-71-39-sunlu-ams-heater-compatible-with-bambu-lab-ams-gen-1-drying-while-printing-filament-dryer-at-amazon,2026-03-31,2026-03-31 20:54:25+00:00,0.8591,positive
20,AMZN,2026-03-31 20:55:35+00:00,Forbes,Antonio Pequeño Iv,OpenAI Valued At $852 Billion After Latest Funding Round,The record-breaking funding round comes as the AI company reportedly lays the groundwork for going public.,"OpenAI raised $122 billion in its latest funding round, the artificial intelligence giant announced Tuesday, bringing its post-money valuation to $852 billion.
OpenAI announced the funding round Tue… [+978 chars]",https://www.forbes.com/sites/antoniopequenoiv/2026/03/31/openai-valuation-reaches-852-billion-after-massive-funding-round/,2026-03-31,2026-03-31 20:55:35+00:00,0.4767,positive
21,AMZN,2026-03-31 20:55:49+00:00,Slickdeals.net,phoinix,"Final Fantasy VII Remake Intergrade (Switch 2, Game Key Card) $30","Amazon [amazon.com] has *Final Fantasy VII Remake Intergrade *(Switch 2, Game Key Card) for *$29.99*. 
*Shipping is free* with Prime or on $35+ orders. 
 
*Price* 
*$10* lower (25% savings) than the...","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19368798-final-fantasy-vii-remake-intergrade-switch-2-game-key-card-30,2026-03-31,2026-03-31 20:55:49+00:00,0.8591,positive
22,AMZN,2026-03-31 20:59:10+00:00,USA Today,"Lorenzo Reyes, USA TODAY",Who made Basketball Hall of Fame? Part of 2026 class revealed by report,"The Naismith Memorial Basketball Hall of Fame will announce the full Class of 2026 Saturday, April 4.","Some of the first names to be inducted into the Naismith Memorial Basketball Hall of Fame's 2026 class are starting to leak out, and the early wave includes some of the games legends.
According to E… [+2718 chars]",https://www.usatoday.com/story/sports/nba/2026/03/31/basketball-hall-of-fame-2026-class-members-leaked/89409548007/,2026-03-31,2026-03-31 20:59:10+00:00,-0.34,negative
23,AMZN,2026-03-31 21:00:00+00:00,Anime News Network,,Hosana Tanaka's Megami no Ko Manga Ends With 3rd Volume,"Manga ended serialization in November, final volume shipped on Monday","Image via Amazon
©Hosana Tanaka, Shnengahsha
Shnengahsha released the third and final compiled book volume of Hosana Tanaka's Megami no Ko (The Goddess' Child) manga on Monday.
The manga ended ser… [+1538 chars]",https://www.animenewsnetwork.com/news/2026-03-31/hosana-tanaka-megami-no-ko-manga-ends-with-3rd-volume/.235991,2026-03-31,2026-03-31 21:00:00+00:00,-0.128,negative
24,AMZN,2026-03-31 21:00:00+00:00,Decider,mliss1578,When Will The Sydney Sweeney Movie ‘The Housemaid’ Be Streaming on Starz?,This Certified Fresh thriller is heading to Starz!,"There’s a lot to watch on Starz as we prepare to turn the calendar from March to April. 
The final season of Outlander continues on Friday nights, Will Ferrell’s classic comedy Anchorman: The Legend… [+1773 chars]",https://decider.com/2026/03/31/sydney-sweeney-movie-the-housemaid-streaming-starz-release-date-how-to-watch-free/,2026-03-31,2026-03-31 21:00:00+00:00,0.3612,positive
25,AMZN,2026-03-31 21:00:00+00:00,Eonline.com,Alexa Vazquez,The Best White Sneakers on Sale at Amazon That Go With Everything,"The shoe equivalent to a little black dress is a pair of white sneakers. Versatile and stylish, white sneakers pair with everything from jeans to sundresses.
While trending colors may come and go,...","The shoe equivalent to a little black dress is a pair of white sneakers. Versatile and stylish, white sneakers pair with everything from jeans to sundresses.
While trending colors may come and go, w… [+791 chars]",https://www.eonline.com/news/1430375/best-white-sneakers-go-with-everything-on-sale-at-amazon,2026-03-31,2026-03-31 21:00:00+00:00,0.0,neutral
26,AMZN,2026-03-31 21:02:07+00:00,Openai.com,,OpenAI raises $122B to accelerate the next phase of AI,"OpenAI raises $122 billion in new funding to expand frontier AI globally, invest in next-generation compute, and meet growing demand for ChatGPT, Codex, and enterprise AI.","Today, we closed our latest funding round with $122 billion in committed capital at a post money valuation of $852 billion.
OpenAI is becoming the core infrastructure for AI, making it possible for … [+8638 chars]",https://openai.com/index/accelerating-the-next-phase-ai/,2026-03-31,2026-03-31 21:02:07+00:00,0.2732,positive
27,AMZN,2026-03-31 21:02:15+00:00,9to5Toys,Reinette LeJeune,No room for a garden? Grow fresh herbs in your kitchen with AeroGarden’s Sprout indoor hydroponic system while down at $40,"As part of the Amazon Big Spring Sale, you can grab the AeroGarden Sprout Indoor Hydroponic Garden for $39.96 shipped in its black colorway, down from its $60 full price. Since October, we’ve only seen the price drop down this low for a short two-day period b…","As part of the Amazon Big Spring Sale, you can grab the AeroGarden Sprout Indoor Hydroponic Garden for $39.96 shipped in its black colorway, down from its $60 full price. Since October, we’ve only se… [+2232 chars]",http://9to5toys.com/2026/03/31/aerogardens-sprout-indoor-hydroponic-system-at-40/,2026-03-31,2026-03-31 21:02:15+00:00,0.1779,positive
28,AMZN,2026-03-31 21:02:34+00:00,Slickdeals.net,Immortalsolitude,Redragon K668 RGB Wired Gaming Keyboard (Red Switch) $33 & More,"Redragon Shop via Amazon has Redragon K668 RGB Wired Gaming Keyboard (Red Switch) on sale for $32.99. Shipping is free with Prime or on $35+ orders.

Redragon Shop via Amazon also has Redragon K668","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19364970-redragon-k668-rgb-wired-gaming-keyboard-red-switch-33-more,2026-03-31,2026-03-31 21:02:34+00:00,0.8591,positive
29,AMZN,2026-03-31 21:08:17+00:00,Windows Central,Alexander Cope,"The RAM Crisis is price-gouging storage units, but the ""definitive"" 1TB SSD for gaming handhelds is sideswiping them with this sweet 25% discount","Amazon is hosting a special 25% discount for the vaunted WD_Black SN770M SSD in honor of World Backup Day, allowing portable gamers to upgrade their handheld console's storage size for less.","The AI-induced RAM Crisis has helped drive the price of electronic devices exponentially high across the board. One of the hardest hit pieces of tech hit by this crisis is storage units, as prices fo… [+2608 chars]",https://www.windowscentral.com/hardware/storage/the-ram-crisis-is-price-gouging-storage-units-but-the-definitive-1tb-ssd-for-gaming-handhelds-is-sideswiping-them-with-this-sweet-25-percent-discount,2026-03-31,2026-03-31 21:08:17+00:00,-0.8743,negative
30,AMZN,2026-03-31 21:10:36+00:00,Hip2save.com,Misty (Hip Sidekick),Educational Insights Squeegee Art Kit Just $13.99 on Amazon (Reg. $23),"For a limited time, dash over to Amazon where they are offering this Educational Insights Squeegee Art Kit for just $13.99 (regularly $22.99)! Note that this is a lightning deal and may sell out quick! Educational Insights Squeegee Art Kit Only $13.99 (reg. $…","ONLY THE BEST DEALS - NO JUNK! 
ONLY THE BEST DEALS - NO JUNK!",https://hip2save.com/deals/squeegee-art-kit/,2026-03-31,2026-03-31 21:10:36+00:00,0.7639,positive
31,AMZN,2026-03-31 21:12:56+00:00,NBCSports.com,Vaughn Dalzell,"NBA Predictions for Most Improved Player and Sixth Man of the Year: Keldon Johnson, Nickeil Alexander-Walker",Vaughn Dalzell predicts the NBA's Most Improved and Sixth Man of the Year markets.,"The NBA's postseason begins in two weeks and as the regular season wraps up, the awards market start to become one-way traffic. Two awards that are still up in the air are Sixth Man of the Year and M… [+6826 chars]",https://www.nbcsports.com/betting/nba/news/nba-predictions-for-most-improved-player-and-sixth-man-of-the-year-keldon-johnson-nickeil-alexander-walker,2026-03-31,2026-03-31 21:12:56+00:00,0.7184,positive
32,AMZN,2026-03-31 21:17:00+00:00,Amazon.com,aws@amazon.com,Amazon OpenSearch Service introduces agentic AI for log analytics,Amazon OpenSearch Service now offers agentic AI capabilities that enable engineering and support teams to analyze log data through an agentic conversational interface. These agentic AI features help simplify log querying and accelerate incident investigations…,Amazon OpenSearch Service now offers agentic AI capabilities that enable engineering and support teams to analyze log data through an agentic conversational interface. These agentic AI features help … [+1403 chars],https://aws.amazon.com/about-aws/whats-new/2026/03/opensearch-agentic-ai-log-analytics-observability/,2026-03-31,2026-03-31 21:17:00+00:00,0.7269,positive
33,AMZN,2026-03-31 21:17:03+00:00,The Next Web,Cristian Dina,"OpenAI closes record $122 billion round at $852 billion valuation, opens door to retail investors for the first time","There is a number that keeps getting larger, and on Tuesday it got larger again. OpenAI announced that it had closed its latest funding round with $122 billion in committed capital, valuing the ChatGPT maker at $852 billion post-money. The figure is up from t…","There is a number that keeps getting larger, and on Tuesday it got larger again. OpenAI announced that it had closed its latest funding round with $122 billion in committed capital, valuing the ChatG… [+4766 chars]",https://thenextweb.com/news/openai-122-billion-round-852-billion-valuation-retail-investors/,2026-03-31,2026-03-31 21:17:03+00:00,0.5859,positive
34,AMZN,2026-03-31 21:20:42+00:00,Slickdeals.net,pennysave,44mm Amazfit T-Rex 3 Pro Outdoor Smart Watch (Arctic Gold) $200 + Free S&H w/ Amazon Prime,Woot has 44mm Amazfit T-Rex 3 Pro Outdoor Smart Watch (Arctic Gold) for $199.99. Shipping is free for Amazon Prime Members (must login with your Amazon account and select a shipping address in order f,"if they ever make all the features work as advertised it will be a great dealhopefully will make Garmin rein in their insane prices
DC Rainmaker says Amazfit is good but not great
https://www.dcrai… [+151 chars]",https://slickdeals.net/f/19367778-199-99-new-amazfit-t-rex-3-pro-outdoor-smart-watch-44mm-arctic-gold-at-woot,2026-03-31,2026-03-31 21:20:42+00:00,-0.4197,negative
35,AMZN,2026-03-31 21:21:15+00:00,pymnts.com,PYMNTS,Tenex Raises $250 Million as AI Security Spending Accelerates,"Cybersecurity startup Tenex has raised $250 million in new funding at a valuation exceeding $1 billion. According to a Tuesday (March 31) Bloomberg report, the fundraise signaled continued investor demand for artificial intelligence (AI) tools that can defend…","Cybersecurity startup Tenex has raised $250 million in new funding at a valuation exceeding $1 billion.According to a Tuesday (March 31) Bloomberg report, the fundraise signaled continued investor de… [+2644 chars]",https://www.pymnts.com/news/investment-tracker/2026/tenex-raises-250-million-as-ai-security-spending-accelerates/,2026-03-31,2026-03-31 21:21:15+00:00,0.0,neutral
36,AMZN,2026-03-31 21:25:12+00:00,Wired,"Dell Cameron, Louise Matsakis",Iran Threatens to Start Attacking Major US Tech Firms on April 1,"Tech giants like Apple, Google, and Microsoft are among those on a target list released by Iran’s Islamic Revolutionary Guard Corps.",Irans Islamic Revolutionary Guard Corps warned Tuesday that it plans to begin attacking more than a dozen American companies across the Middle East on Wednesday in retaliation for the killing of Iran… [+3382 chars],https://www.wired.com/story/iran-threatens-to-start-attacking-major-us-tech-firms-on-april-1/,2026-03-31,2026-03-31 21:25:12+00:00,-0.8591,negative
37,AMZN,2026-03-31 21:25:43+00:00,CNET,Meara Isenberg,You Can Now Shop for Amazon Items on Samsung TV Plus,Here's what to know about the Amazon Live FAST channel on the streaming service.,"If you own a Samsung device and your Amazon cart is looking a little bare, a new collaboration could help you fill it. Free streaming service Samsung TV Plus has added an Amazon Live FAST (free, ad-s… [+1063 chars]",https://www.cnet.com/tech/services-and-software/you-can-now-shop-amazon-on-samsung-tv-plus/,2026-03-31,2026-03-31 21:25:43+00:00,0.8934,positive
38,AMZN,2026-03-31 21:25:45+00:00,Dealnews.com,,Open-Box Onn Gaming Headset for $9.90 + free shipping,"Use promo code ""VIPOUTLETMARCH"" for this price on this Onn gaming headset for a $20 low. Shipping is free. Deal ends April 1st at 3:00am ET. Buy Now at eBay
 Features
 <ul> <li>7.1 virtual surround sound mode</li> <li>7-color LED lighting mode</li> <li>Mode…","moreCheckout via the on-page lightning deal to save nearly 40% off, making these Sony headphones not only the best price we've seen, but their best ever price on Amazon. But act quickly! This deal is… [+193 chars]",https://www.dealnews.com/products/Onn/Gaming-Headset/498123.html,2026-03-31,2026-03-31 21:25:45+00:00,0.8425,positive
39,AMZN,2026-03-31 21:28:26+00:00,TechCrunch,Rebecca Bellan,"OpenAI, not yet public, raises $3B from retail investors in monster $122B fund raise | TechCrunch","OpenAI's latest funding round, led by Amazon, Nvidia, and SoftBank, values the AI lab at $852 billion as it nears an IPO.","OpenAI has closed a deal to raise $122 billion at an $852 billion valuation, its largest funding round to date as the company is expected to hit the public markets this year.
The round will add to O… [+2471 chars]",https://techcrunch.com/2026/03/31/openai-not-yet-public-raises-3b-from-retail-investors-in-monster-122b-fund-raise/,2026-03-31,2026-03-31 21:28:26+00:00,0.0,neutral
40,AMZN,2026-03-31 21:29:57+00:00,Slickdeals.net,Red_Liz | Staff,"FLEXISPOT 100.4"" SF6 Cloud Modular Sectional Sofa w/ Storage Ottoman $300 + Free Shipping (3 replies)","FlexiSpot via Amazon [amazon.com] has FLEXISPOT 100.4"" SF6 Cloud Modular Sectional Sofa w/ Storage Ottoman for $599.99 - $300 off w/ code B9HR4I7N at checkout = $299.99. Shipping is free.

Produc","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19370082-flexispot-100-4-sf6-cloud-modular-sectional-sofa-w-storage-ottoman-300-free-shipping,2026-03-31,2026-03-31 21:29:57+00:00,0.8591,positive
41,AMZN,2026-03-31 21:30:00+00:00,ComicBook.com,Logan Moore,Nintendo Switch Exclusive Game From 2019 Taken Off eShop Without Warning,"A Nintendo Switch game that launched on the console in 2019 and has remained exclusive to the platform has suddenly been taken off the eShop. By all accounts, 2019 was one of the best years that the Switch saw throughout its life cycle. Games like Fire Emblem…","A Nintendo Switch game that launched on the console in 2019 and has remained exclusive to the platform has suddenly been taken off the eShop. By all accounts, 2019 was one of the best years that the … [+2408 chars]",http://comicbook.com/gaming/news/nintendo-switch-games-2019-delisted-eshop/,2026-03-31,2026-03-31 21:30:00+00:00,0.7351,positive
42,AMZN,2026-03-31 21:30:00+00:00,New York Post,Angela Tricarico,I go to Disney World a lot — this is the only guide you’ll ever need to build your park bag,Save on all of these theme park essentials during Amazon's Big Spring Sale.,"New York Post may be compensated and/or receive an affiliate commission if you click or buy through our links. Featured pricing is subject to change.
I have this down to a science. 
As Post Wanted’… [+6480 chars]",https://nypost.com/2026/03/31/shopping/theme-park-and-disney-world-essentials-to-shop-during-amazon-big-spring-sale/,2026-03-31,2026-03-31 21:30:00+00:00,0.0,neutral
43,AMZN,2026-03-31 21:30:09+00:00,Slickdeals.net,phoinix | Staff,$65.99 | GIGABYTE H810M Gaming WIFI6 Intel Core Ultra (Series 2) LGA 1851 Motherboard at Amazon (2 replies),"Amazon [amazon.com] has GIGABYTE H810M Gaming WIFI6 Intel Core Ultra (Series 2) LGA 1851 Motherboard for $65.99.
Shipping is free.

Price
$79 lower (54% savings) than the list price of $144.99
$21 low","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19370085-65-99-gigabyte-h810m-gaming-wifi6-intel-core-ultra-series-2-lga-1851-motherboard-at-amazon,2026-03-31,2026-03-31 21:30:09+00:00,0.8591,positive
44,AMZN,2026-03-31 21:34:29+00:00,Breitbart News,Breitbart News,Sophie Turner Injury Halts 'Tomb Raider' Filming,"(UPI) — Amazon MGM Studios had to pause filming on its much-anticipated new series Tomb Raider, starring Sophie Turner.
The post Sophie Turner Injury Halts ‘Tomb Raider’ Filming appeared first on Breitbart.","March 30 (UPI) Amazon MGM Studios had to pause filming on its much-anticipated new series Tomb Raider, starring Sophie Turner.
On Monday, in a statement to Deadline the studio said Sophie Turner rec… [+1346 chars]",https://www.breitbart.com/entertainment/2026/03/31/sophie-turner-injury-halts-tomb-raider-filming/,2026-03-31,2026-03-31 21:34:29+00:00,0.1779,positive
